Name,Slug,Thumbnail,Hero Image,Year,H1,Card description,Project description,Project scope,Text Block 1,Image 1,Gallery 1,Image 2,Image 3,Text Block 2,Image 4,Image 5,Image 6,Text Block 3,Image 7,Image 8,Image 9,Text Block 4,Image 10,Gallery 2
Action Sports,action-sports,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1ba5477682ee1bfcf1ace7_63f8379179955cae6bfb3ae4_RedESurf_Thumbnail.jpg,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ea93942b028721c0e_68c8d6a4505740d15223254d_Work%2520RedESurf%2520Header.jpeg,2018,High-End Creative for a High-End Surf Shop,High-End Creative for a High-End Surf Shop,,Web Dev,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ea93942b028721bde_68c8d746d1c6f6d76f3523bb_Work%2520RedESurf%2520Image%25201.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ca93942b028721bbb_68c8d76a6d5134c045eb8471_Work%2520RedESurf%2520Gallery%2520A%25201.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44da93942b028721bd8_68c8d75ac8908ded147e767d_Work%2520RedESurf%2520Gallery%2520A%25202.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44da93942b028721bc3_68c8d76a4cf63c9754ba1d9d_Work%2520RedESurf%2520Gallery%2520A%25203.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44da93942b028721bcf_68c8d76ad1c6f6d76f352913_Work%2520RedESurf%2520Gallery%2520A%25204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ea93942b028721beb_68c8d774bdd65197b66c9d0f_Work%2520RedESurf%2520Image%25202.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44da93942b028721bd5_68c8d77d49c827b296eaeb15_Work%2520RedESurf%2520Image%25203.webp,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44da93942b028721bcc_68c8d7816a552c0fe801a38b_Work%2520RedESurf%2520Image%25204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ea93942b028721be6_68c8d78422deb7712cc84646_Work%2520RedESurf%2520Image%25205.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ea93942b028721be1_68c8d788f135f83f757509d4_Work%2520RedESurf%2520Image%25206.webp,,,,,,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44da93942b028721bc6_68c8d9c671f37f8ab3b26aad_Work%2520RedESurf%2520Gallery%2520B%25201.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ca93942b028721bb8_68c8d9cb3e6e43cb7cd7000b_Work%2520RedESurf%2520Gallery%2520B%25202.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ca93942b028721bbe_68c8d9caf5f00da14148897d_Work%2520RedESurf%2520Gallery%2520B%25203.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f44ea93942b028721bfe_68c8d9c86084a6d779203bcb_Work%2520RedESurf%2520Gallery%2520B%25204.webp
Apparel,apparel,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1ba53e8b7d2d08a170525b_6a19f7f712babc52a49295ae_68c8ed4659b1c7df064b1263_Work%20NOTW%20Header.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f452089a8b3635741028_68c8ed4659b1c7df064b1263_Work%2520NOTW%2520Header.webp,2014,Refined Visuals to Elevate Brand Image,Refined Visuals to Elevate Brand Image,,Design,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f452089a8b3635741008_68ca281fd8bb4100d25cfb91_Work%2520NOTW%2520Image%25201.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f450089a8b3635740feb_68ca28273d2316bbf9d69977_Work%2520NOTW%2520Gallery%2520A%25201.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f451089a8b3635740ff7_68ca2828c05c947223c8d5df_Work%2520NOTW%2520Gallery%2520A%25202.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f452089a8b3635741016_68ca28300ffd53df55b63d75_Work%2520NOTW%2520Image%25202.webp,,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7c41d180a66800d3fc09_Work%20NOTW%20Image%203.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7c48acceb3126a592506_Work%20NOTW%20Image%204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7c4bacceb3126a592541_Work%20NOTW%20Image%205.webp,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7c515e1c44ad05635f94_Work%20NOTW%20Image%206.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7c55fd42911cf782cf4e_Work%20NOTW%20Image%207.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7c5b0483d5435dedd45b_Work%20NOTW%20Image%208.webp,,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f452089a8b3635741002_68ca30eb0be180b371f8a1cf_Gallery%25203.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f452089a8b3635741005_68ca30ed6a529b91cf42c5bc_Gallery%25204.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f451089a8b3635740ffd_68ca31e0243ab3a027e395a2_Gallery%25205.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f452089a8b3635741019_68ca30f5c2c2778b87ba1b7e_Gallery%25206.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f451089a8b3635740ffa_68ca30f3a62cdd07ee24143a_Gallery%25207.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f452089a8b363574101c_68ca30ef243ab3a027e3781b_Gallery%25208.webp
Auto Lending,auto-lending,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1ba538321baeb989f0b1c7_6a19f7f75fc4da674740230b_68c5d17b3c55e7c76b50cc15_Work%20AutoLending%20Header.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4560f93cdc45fb28525_68c5d17b3c55e7c76b50cc15_Work%2520AutoLending%2520Header.webp,2016,Setting a New Visual Standard for the Industry,Setting a New Visual Standard for the Industry,,Branding,"<p>Taking a traditionally overlooked industry like automotive lending and making it breathtaking was no small task. The goal was to capture the right audience, set the right tone, and help CU Direct hold its own in the automotive landscape. The first step was defining the visual framework. At its core was an angular structure representing energy and future-forward effort, which we coined the Performance Pattern.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb2851e_68c5c955b7460632c162d4d9_Work%2520AutoLending%2520Image%25201.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb28504_68c5c9c1117bb751fde6e1f5_Gallery%25201.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4540f93cdc45fb284fd_68c5c9c3bce64aae0b508ecf_Gallery%25202.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4540f93cdc45fb284f4_68c5c9c56a552c0fe8641bf2_Gallery%25203.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4540f93cdc45fb284f7_68c5c9c9786e9601df03cb5c_Gallery%25204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b79e0b32667ee1579ee99_Work%20AutoLending%20Image%202.webp,,"<p>Print advertising was a crucial part of CU Direct’s marketing initiatives. From magazine spreads to collateral for the sales team, the visual identity was applied with consistency and boldness.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb28507_68c5cb23850089c159627d04_Work%2520AutoLending%2520Image%25203.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb28516_68c77236543ecf326a40d8bd_Work%2520AutoLending%2520Image%25204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb2850d_68c5cd6331719af3c7b1467d_Work%2520AutoLending%2520Image%25205.webp,"<p>That distinction carried through to large-scale event displays. Trade show graphics and branded environments extended the Performance Pattern into dynamic, immersive formats, ensuring CU Direct stood out in crowded convention halls.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb28510_68c5cf2b51b3101d4df07a03_Work%2520AutoLending%2520Image%25206.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb28521_68c5cf3b2f274b787a5a04a9_Work%2520AutoLending%2520Image%25207.webp,,<p>Yearly industry conventions like NADA and GAC provided opportunities to make a statement. CU Direct’s large booths showcased the refined visual system at scale.</p>,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7ae94b3ae330a696a667_Work%20AutoLending%20Image%208.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb28513_68c5d100fe2f7a5704fcea69_Work%2520Fintech%2520Gallery%2520B%25202.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f4550f93cdc45fb2851b_68c5d100b26cbd692abc6f65_Work%2520Fintech%2520Gallery%2520B%25201.webp
Fintech,fintech,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1ba5151f5da43c338ec93e_6a19f7f72c69f26115295316_68c3a657d44aa8a80c3cd64f_Header%20Images.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45bae9607a19968f0c6_68c3a657d44aa8a80c3cd64f_Header%2520Images.webp,2019,Evolving a Brand for the Future of Fintech,Evolving a Brand for the Future of Fintech,,Webflow,"<p>As CU Direct expanded beyond automotive lending into mortgages and other financial services, it faced the challenge of redefining its image as a future-forward fintech SaaS. The solution centered on a bold evolution of CU Direct’s visual framework, evoking technology, security, and leadership in the financial ecosystem of tomorrow.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45bae9607a19968f0c9_68c3c7758da4cb9367341394_Work%2520Image%2520Fintech%25201.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f459ae9607a19968f09f_68c3c7c424ca789e30a2f551_Work%2520Gallery%25201.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45aae9607a19968f0b1_68c3c7c6ba905e7b7e493359_Work%2520Gallery%25202.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b74e55b6fff74b5efab98_fintech_AnnualReport.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b75124b3ae330a695612b_Image%203.webp,"<p>The digital footprint grew in importance, with the aesthetic applied across online campaigns, corporate communications, and even the company’s annual report.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7560b10d0d51770c831b_Work%2520Image%2520Fintech%25204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7562c109aa58bce799e0_Wide%2520Image%2520Fintech%2520Screenshots.webp,,<p>Industry conventions remained essential touchpoints. CU Direct’s presence at NADA and GAC showcased the evolved identity at scale.</p>,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b756dacceb3126a57e3b6_6a19f45aae9607a19968f0ab_68c3c88e416fd561594b7e3b_Work%2520Image%2520Fintech%25205.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b75708f5fafffeb75116a_6a19f45bae9607a19968f0c0_68c3c8940bcf725d03091b69_Work%2520Image%2520Fintech%25206.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b75744b38363d6d85e384_6a19f45bae9607a19968f0cf_68c3c899c4ee1e30f8e015e5_Work%2520Image%2520Fintech%25207.webp,"<p>The company’s own annual conference gave the company a stage to position itself as a thought leader, using the visual system in fresh and innovative ways each year.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7578772ae44669cc94c6_6a19f45bae9607a19968f0c3_68c3c83f378a81942a493f37_Work%2520Image%2520Fintech%25208.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45aae9607a19968f0ba_68c3cab5273d5596c9e12955_Work%2520Gallery%2520Fintech%25201.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f459ae9607a19968f0a2_68c3cab8d28aae0410e2f838_Work%2520Gallery%2520Fintech%25202.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45aae9607a19968f0b4_68c3cab95580b2dc36c0eee0_Work%2520Gallery%2520Fintech%25203.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f459ae9607a19968f09c_68c3cabcaf3376b089420d2b_Work%2520Gallery%2520Fintech%25204.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45aae9607a19968f0b7_68c3cabe7982a49e1b48d91d_Work%2520Gallery%2520Fintech%25205.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45aae9607a19968f0ae_68c3cac1ed13da82b26c3cec_Work%2520Gallery%2520Fintech%25206.webp
Retail,retail,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1ba50a5096daa2e9657f7a_6a19f88de759f3546e7e3c19_f3730a096904ef424afe1e4416e2f851_HT_Mockup.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30de44_68ca2492feb656001a8cb8b6_Work%2520HotTopic%2520Header.jpeg,2011,Leveraging Music and Pop Culture to Engage Consumers,Leveraging Music and Pop Culture to Engage Consumers,,Web Dev,"<p>Many brands go through identity crises, and Hot Topic was no exception. Thought to be a brand for goths and emos, it actually reaches a much broader audience. The challenge was to stay true to its DNA while evolving how it presented itself — creating campaigns that felt on brand while appealing to a large music fan base.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30de3a_68c8cc34a09627aa7a3cd89a_Work%2520HotTopic%2520Image%25201.jpeg,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30de07_68c8cb001dea2371369ea6e2_Work%2520HotTopic%2520Gallery%2520A%252012.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45de01ddc175a30ddeb_68c63ea131719af3c7bd8cf5_Work%2520HotTopic%2520Gallery%2520A%25202.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30de14_68c63f3fe7b39ac6b7dcef7e_Work%2520HotTopic%2520Image%25202.webp,,"<p>Hot Topic’s long-standing alliances within the music industry became the backbone of many initiatives, most notably the launch of the Rude and Lovesick denim lines— campaigns I directed that remained part of the brand for years.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7b82efe509c3251413e0_Work%20HotTopic%20Image%203.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7b855e3ef1f56fa08ebd_Work%20HotTopic%20Image%204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7b880483d5435deda00a_Work%20HotTopic%20Image%205.webp,"<p>Beyond music, Hot Topic’s pop culture assortment created opportunities for impactful campaigns, including initiatives like promoting a seasonal Halloween collection that gave consumers a chance to see themselves represented and encouraged them to “join the party!”</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7b960483d5435deda1f2_Work%20HotTopic%20Image%206.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7b9a4b3ae330a696d22b_Work%20HotTopic%20Image%209.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7b9ebcf6f79ab3d60c82_Work%20HotTopic%20Image%208.webp,"<p>Many of these initiatives came to life through photography. I frequently directed photoshoots, shaping the visual language to ensure that every campaign — whether music-driven denim or pop-culture merchandise — told a cohesive story and reinforced the evolving brand identity.</p>",https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7bac5e1c44ad05632e43_Work%20HotTopic%20Image%207.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30ddf8_68b12aacf259c5dd7a37b421_HT_41.jpeg; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7bf25b6fff74b5f103a3_Gallery%204.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30de26_698b58aa8fe8ef6c9739b4b0_HT_34.jpeg; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30ddf5_68b12b8ec2c8af7f40ac8a74_HT_45.jpeg; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30de21_68b12a9fb7cceb20c3577270_HT_30.jpeg; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f45ee01ddc175a30ddfe_698b5c39c62e21f9dffc0225_MeAtWork_v2.jpeg
Streaming,streaming,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1ba502fcc5c2be70308a3b_6a19f7f7b2fa20699a424588_68c969aaab988319df3a61b5_Work%20RightNow%20Header.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f461c48402bebed10277_68c969aaab988319df3a61b5_Work%2520RightNow%2520Header.webp,2025,Blending Art and Strategy to Shape a Platform,Blending Art and Strategy to Shape a Platform,,Web Dev,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f461c48402bebed1026e_68ca3474e564928e82c7ceb1_Work%2520RightNow%2520Image%25201.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f461c48402bebed10271_68ca37aa4624d387a29e83f0_Work%2520RightNow%2520Gallery%2520A%25201.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a72aed524928171a00271e6_Work%2520RightNow%2520Gallery%2520A%25202.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f461c48402bebed10266_68ca37af405965c4593cc01d_Work%2520RightNow%2520Gallery%2520A%25203.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a19f461c48402bebed1025d_68ca37b1c9ac250c4b0b7fb1_Work%2520RightNow%2520Gallery%2520A%25204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7c93ad34d3e09ce889bd_Work%20RightNow%20Image%202.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7c95b10d0d51770df753_Work%20RightNow%20Image%203.webp,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7ca0be86b18d52c38f53_Work%20RightNow%20Image%204.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7ca33fac7258e1db76bf_Work%20RightNow%20Image%205.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a2b7ca543ca2678a84dab68_Work%20RightNow%20Image%206.webp,,,,,,,
Private Equity,private-equity,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1d04aa9c83315aa84460bc_IMG_4797.webp,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1d04aa9c83315aa84460bc_IMG_4797.webp,2025,Crafting Digital Experiences That Inspire Investors,Crafting Digital Experiences That Inspire Investors,,Web Dev,,,https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1d078c6b8fa6046c75674a_6a19f461c48402bebed10271_68ca37aa4624d387a29e83f0_Work%2520RightNow%2520Gallery%2520A%25201%202.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1d079281c60eedf1de395b_6a19f461c48402bebed10271_68ca37aa4624d387a29e83f0_Work%2520RightNow%2520Gallery%2520A%25201%203.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1d079655af9680ca86737f_6a19f461c48402bebed10271_68ca37aa4624d387a29e83f0_Work%2520RightNow%2520Gallery%2520A%25201%205.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1d0798dd92b1af680f79d4_6a19f461c48402bebed10271_68ca37aa4624d387a29e83f0_Work%2520RightNow%2520Gallery%2520A%25201%204.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1d079b50966f1b3100872d_6a19f461c48402bebed10271_68ca37aa4624d387a29e83f0_Work%2520RightNow%2520Gallery%2520A%25201%206.webp; https://cdn.prod.website-files.com/6a19f27f64d0f8482f531fe1/6a1d079ca75f99c148f2f0a9_6a19f461c48402bebed10271_68ca37aa4624d387a29e83f0_Work%2520RightNow%2520Gallery%2520A%25201.webp,,,,,,,,,,,,,
